start_S0,moneyness_start,pnl,payoff,hedging_error,num_trades,Policy,final_price,Moneyness Bin
111.09847879510846,1.1109847879510846,7.83291456188957,11.185552739746825,-3.352638177857255,50,Delta Hedger,,ITM
144.90673748824148,1.4490673748824148,-15.64067790206055,34.31398645097045,-49.954664353031,45,Delta Hedger,,Deep ITM
134.2374049636895,1.342374049636895,-2.7767775725508907,29.6531636563507,-32.42994122890159,44,Delta Hedger,,Deep ITM
69.37477871088286,0.6937477871088287,-0.00030532203199654676,0.0,-0.00030532203199654676,50,Delta Hedger,,Deep OTM
105.42845213671814,1.0542845213671814,20.191635129133456,15.328215153585134,4.863419975548322,47,Delta Hedger,,ITM
99.27390670392906,0.9927390670392906,-3.451259945836703,0.0,-3.451259945836703,50,Delta Hedger,,ATM
105.16464227469848,1.0516464227469848,-1.5460056305433842,10.289032114812201,-11.835037745355585,50,Delta Hedger,,ITM
131.1460265087744,1.311460265087744,-8.669850181743008,25.328751600714682,-33.99860178245769,46,Delta Hedger,,Deep ITM
108.76242438157425,1.0876242438157424,-7.346628262612778,8.557231187276258,-15.903859449889037,50,Delta Hedger,,ITM
71.23750160451863,0.7123750160451863,-0.00014258046643220924,0.0,-0.00014258046643220924,50,Delta Hedger,,Deep OTM
105.48698901306638,1.0548698901306637,-9.10804508670956,0.0,-9.10804508670956,50,Delta Hedger,,ITM
116.39225041476124,1.1639225041476124,-3.9941867416459793,15.416738075307308,-19.410924816953287,50,Delta Hedger,,ITM
108.34332573614492,1.0834332573614491,4.927597211032855,8.518162407026395,-3.5905651959935403,50,Delta Hedger,,ITM
110.15473913062193,1.1015473913062193,-8.087895882696955,4.284013649876357,-12.371909532573312,50,Delta Hedger,,ITM
140.09585619373232,1.4009585619373233,23.40507521524333,56.32287493380139,-32.91779971855806,45,Delta Hedger,,Deep ITM
127.83270606435224,1.2783270606435224,-1.2933747919637713,34.210294507059245,-35.50366929902302,47,Delta Hedger,,Deep ITM
74.51501757984971,0.7451501757984971,-0.017794472336021307,0.0,-0.017794472336021307,50,Delta Hedger,,Deep OTM
142.56994083670833,1.4256994083670833,-7.216624402177558,39.062371246003636,-46.278995648181194,42,Delta Hedger,,Deep ITM
145.81877597133624,1.4581877597133623,2.0456669970255326,45.986158507122155,-43.94049151009662,46,Delta Hedger,,Deep ITM
123.09822724927099,1.23098227249271,-7.384600743442589,16.339586566256997,-23.724187309699587,48,Delta Hedger,,Deep ITM
53.293894928543615,0.5329389492854362,-7.0114897075672625e-15,0.0,-7.0114897075672625e-15,50,Delta Hedger,,Deep OTM
87.8565665025987,0.878565665025987,9.056699536029539,0.0,9.056699536029539,50,Delta Hedger,,OTM
67.494429978059,0.67494429978059,-2.1690287664000483e-05,0.0,-2.1690287664000483e-05,50,Delta Hedger,,Deep OTM
83.65495930840109,0.8365495930840109,-0.0609684740229828,0.0,-0.0609684740229828,50,Delta Hedger,,OTM
82.64595515443386,0.8264595515443386,-0.3739185966332802,0.0,-0.3739185966332802,50,Delta Hedger,,OTM
89.10222354378101,0.8910222354378101,-0.3721694844768395,0.0,-0.3721694844768395,50,Delta Hedger,,OTM
110.09590041920971,1.1009590041920971,-1.8260555595421382,7.266674388925466,-9.092729948467603,50,Delta Hedger,,ITM
133.08227928150413,1.3308227928150413,-18.85176253609808,25.177532145296922,-44.029294681395,47,Delta Hedger,,Deep ITM
80.47928281831102,0.8047928281831102,-0.27186581216828526,0.0,-0.27186581216828526,50,Delta Hedger,,OTM
118.72125524800303,1.1872125524800303,12.047117226907442,32.39322812119866,-20.34611089429122,44,Delta Hedger,,ITM
130.95267785496586,1.3095267785496585,-11.13154466358038,28.353895647247526,-39.485440310827904,48,Delta Hedger,,Deep ITM
63.51963544225626,0.6351963544225626,-1.9602554170251666e-05,0.0,-1.9602554170251666e-05,50,Delta Hedger,,Deep OTM
106.94554361928996,1.0694554361928996,-4.2893840441813325,7.509912140261861,-11.799296184443193,50,Delta Hedger,,ITM
75.52543394926107,0.7552543394926107,-0.001675873639137871,0.0,-0.001675873639137871,50,Delta Hedger,,Deep OTM
89.87813474482925,0.8987813474482925,-0.6880048026796839,0.0,-0.6880048026796839,50,Delta Hedger,,OTM
137.23624403759752,1.372362440375975,-5.240830408716878,34.488503684528695,-39.72933409324557,42,Delta Hedger,,Deep ITM
59.593524593845984,0.5959352459384598,-1.5198265638237887e-05,0.0,-1.5198265638237887e-05,50,Delta Hedger,,Deep OTM
96.12869572754313,0.9612869572754313,-1.9583326992373236,0.0,-1.9583326992373236,50,Delta Hedger,,ATM
62.47010506062208,0.6247010506062208,-4.1072558272363294e-07,0.0,-4.1072558272363294e-07,50,Delta Hedger,,Deep OTM
96.23476882389181,0.9623476882389181,-2.8840784461123983,0.0,-2.8840784461123983,50,Delta Hedger,,ATM
71.05417825555979,0.7105417825555979,-0.003750756046048932,0.0,-0.003750756046048932,50,Delta Hedger,,Deep OTM
74.18922361865228,0.7418922361865228,-0.0016384327873462195,0.0,-0.0016384327873462195,50,Delta Hedger,,Deep OTM
102.9919783109535,1.029919783109535,14.257698118561324,13.028773731140504,1.22892438742082,50,Delta Hedger,,ATM
106.07289287875403,1.0607289287875403,-3.4301899914780054,7.953868601803222,-11.384058593281228,50,Delta Hedger,,ITM
91.0715496212132,0.910715496212132,-0.49801565809238024,0.0,-0.49801565809238024,50,Delta Hedger,,OTM
72.09468944932009,0.7209468944932008,-0.012935357022972264,0.0,-0.012935357022972264,50,Delta Hedger,,Deep OTM
75.33677576230106,0.7533677576230106,-0.07219442942190153,0.0,-0.07219442942190153,50,Delta Hedger,,Deep OTM
101.79633588321178,1.0179633588321177,-4.258820694846148,0.0,-4.258820694846148,50,Delta Hedger,,ATM
50.09101840236057,0.5009101840236057,-1.6344719255284208e-09,0.0,-1.6344719255284208e-09,50,Delta Hedger,,Deep OTM
119.50483383413871,1.195048338341387,-13.712353117820465,13.687098039612167,-27.39945115743263,50,Delta Hedger,,ITM
130.01702961095788,1.3001702961095787,2.2153076702238343,27.245822640359805,-25.03051497013597,47,Delta Hedger,,Deep ITM
58.637555115157554,0.5863755511515756,-9.372268285561536e-10,0.0,-9.372268285561536e-10,48,Delta Hedger,,Deep OTM
143.78230106736385,1.4378230106736385,-4.001061289150682,46.142826908309075,-50.14388819745976,43,Delta Hedger,,Deep ITM
96.14921288615578,0.9614921288615578,-2.0231905035557824,0.0,-2.0231905035557824,50,Delta Hedger,,ATM
64.65857367661415,0.6465857367661415,-0.000459347219765296,0.0,-0.000459347219765296,50,Delta Hedger,,Deep OTM
110.38523227325969,1.103852322732597,4.727085014580565,10.10727847403777,-5.380193459457205,50,Delta Hedger,,ITM
131.11994372700374,1.3111994372700375,2.33764410008414,32.68678040452602,-30.349136304441878,45,Delta Hedger,,Deep ITM
89.65816426217548,0.8965816426217548,-0.8402001499569937,0.0,-0.8402001499569937,50,Delta Hedger,,OTM
81.5422072580999,0.815422072580999,-0.04023877445389846,0.0,-0.04023877445389846,50,Delta Hedger,,OTM
86.63120271736636,0.8663120271736636,-0.19957000540656936,0.0,-0.19957000540656936,50,Delta Hedger,,OTM
107.47616167133279,1.0747616167133278,13.55382393326353,13.976903976137962,-0.4230800428744317,50,Delta Hedger,,ITM
106.89229592183833,1.0689229592183833,-3.304147980596762,2.3163324989189675,-5.620480479515729,50,Delta Hedger,,ITM
88.76692619491294,0.8876692619491294,-0.9532645267398524,0.0,-0.9532645267398524,50,Delta Hedger,,OTM
128.64969365050734,1.2864969365050734,-12.47983622352879,18.564583038146267,-31.04441926167506,46,Delta Hedger,,Deep ITM
119.55923102528118,1.1955923102528119,2.304404366859684,25.53535348069684,-23.230949113837156,49,Delta Hedger,,ITM
97.61204986670685,0.9761204986670685,-3.4173076511152183,0.0,-3.4173076511152183,50,Delta Hedger,,ATM
92.70371432621357,0.9270371432621357,-1.1743375555075635,0.0,-1.1743375555075635,50,Delta Hedger,,OTM
94.90847790691686,0.9490847790691685,-2.4997321722379597,0.0,-2.4997321722379597,50,Delta Hedger,,OTM
85.1382331221445,0.851382331221445,-1.3610049284930874,0.0,-1.3610049284930874,50,Delta Hedger,,OTM
149.448333444577,1.49448333444577,-5.417792489288956,45.48091250970245,-50.898704998991406,28,Delta Hedger,,Deep ITM
57.07523296702567,0.5707523296702567,-7.127760162858912e-11,0.0,-7.127760162858912e-11,50,Delta Hedger,,Deep OTM
119.77366570353605,1.1977366570353605,-12.960044274227238,14.590054287835784,-27.55009856206302,50,Delta Hedger,,ITM
61.59076691109179,0.6159076691109179,-5.823534427050623e-08,0.0,-5.823534427050623e-08,50,Delta Hedger,,Deep OTM
144.6340285021494,1.446340285021494,3.2082543514070085,43.501864134470054,-40.29360978306305,41,Delta Hedger,,Deep ITM
134.03785453976838,1.3403785453976838,3.9362068881038317,35.91296497095695,-31.976758082853117,48,Delta Hedger,,Deep ITM
139.09865998921225,1.3909865998921225,7.029655242290384,47.84501046602941,-40.815355223739026,44,Delta Hedger,,Deep ITM
73.50703919509462,0.7350703919509463,-0.0071267352575295675,0.0,-0.0071267352575295675,50,Delta Hedger,,Deep OTM
140.43029260962214,1.4043029260962214,-14.868267605452052,31.612579333506886,-46.48084693895894,42,Delta Hedger,,Deep ITM
100.88617702553535,1.0088617702553535,17.755900280488333,13.782086979675,3.973813300813333,49,Delta Hedger,,ATM
89.04499645685131,0.8904499645685131,-1.2359185051726604,0.0,-1.2359185051726604,50,Delta Hedger,,OTM
79.21031296423786,0.7921031296423786,-0.05304657144843587,0.0,-0.05304657144843587,50,Delta Hedger,,Deep OTM
131.13133988577005,1.3113133988577004,-22.24223669464961,20.300469193575992,-42.5427058882256,50,Delta Hedger,,Deep ITM
50.00500380555548,0.5000500380555548,-9.384290740330714e-08,0.0,-9.384290740330714e-08,50,Delta Hedger,,Deep OTM
133.7597974618166,1.3375979746181659,-7.035895799708041,29.812005136099827,-36.84790093580787,44,Delta Hedger,,Deep ITM
97.20184503809162,0.9720184503809162,1.33492514876174,0.0,1.33492514876174,50,Delta Hedger,,ATM
71.8682822105437,0.718682822105437,1.9966630778927072,0.0,1.9966630778927072,50,PPO Agent,78.98939503517349,Deep OTM
144.34205437073183,1.4434205437073182,3.4186042609052905,39.14431658686385,-35.72571232595856,50,PPO Agent,150.7651054966634,Deep ITM
132.1837180522063,1.321837180522063,-15.639107913887823,14.42296488565404,-30.062072799541863,50,PPO Agent,105.85785721088777,Deep ITM
91.28173377291625,0.9128173377291625,0.581972416635903,0.0,0.581972416635903,50,PPO Agent,88.9286531241928,OTM
141.9834785433792,1.4198347854337918,2.6618023267878286,42.85736684235013,-40.1955645155623,50,PPO Agent,146.32530786076146,Deep ITM
115.29367190062021,1.152936719006202,12.67440315413213,26.99353458234718,-14.319131428215051,50,PPO Agent,138.59759628318352,ITM
77.30219602961856,0.7730219602961855,2.1574501626570957,0.0,2.1574501626570957,50,PPO Agent,83.68704677096706,Deep OTM
147.56494712800924,1.4756494712800923,1.3650360947856441,51.740936197483364,-50.37590010269772,50,PPO Agent,149.85592821888704,Deep ITM
106.10156170574137,1.0610156170574137,2.051348641045653,8.67553887689192,-6.624190235846267,50,PPO Agent,115.36591413342943,ITM
73.6279405215069,0.736279405215069,-1.5738823343858197,0.0,-1.5738823343858197,50,PPO Agent,70.79525371739662,Deep OTM
105.87333069457578,1.0587333069457578,-0.03937464030996907,6.401712636926433,-6.441087277236402,50,PPO Agent,105.80279587546752,ITM
87.7117843005018,0.877117843005018,0.1425800325381914,0.0,0.1425800325381914,50,PPO Agent,85.5251834326963,OTM
55.838491284729855,0.5583849128472985,0.1422003626114101,0.0,0.1422003626114101,50,PPO Agent,56.64761042799586,Deep OTM
135.97194018733921,1.3597194018733922,-2.5288985120902225,33.12946123703193,-35.658359749122155,50,PPO Agent,132.42944258751703,Deep ITM
90.17594756716983,0.9017594756716982,1.2595470981351014,0.0,1.2595470981351014,50,PPO Agent,88.37653802284201,OTM
76.89427995471723,0.7689427995471724,-0.7077680485682176,0.0,-0.7077680485682176,50,PPO Agent,73.13974055119891,Deep OTM
125.6839811272691,1.256839811272691,1.1396240395318387,26.997288009098,-25.85766396956616,50,PPO Agent,128.22394872861764,Deep ITM
108.6756924752413,1.0867569247524131,4.075923757801789,11.260754916334633,-7.184831158532845,50,PPO Agent,117.13971079159637,ITM
75.07457396206563,0.7507457396206563,0.9238059932270275,0.0,0.9238059932270275,50,PPO Agent,79.37147956558331,Deep OTM
94.97512103807333,0.9497512103807333,-4.455700204577816,0.0,-4.455700204577816,50,PPO Agent,83.66890029538983,OTM
61.04640732691536,0.6104640732691535,-0.7061842648729932,0.0,-0.7061842648729932,50,PPO Agent,58.6835664601817,Deep OTM
132.7811110577159,1.3278111105771588,1.1321393172020962,29.979291975254142,-28.847152658052046,50,PPO Agent,134.5688156291356,Deep ITM
90.93496506127366,0.9093496506127365,-3.932940685261908,0.0,-3.932940685261908,50,PPO Agent,94.22352596427505,OTM
126.1502864616677,1.261502864616677,5.212562083665965,34.484080307476034,-29.27151822381007,50,PPO Agent,134.15267702966204,Deep ITM
59.94092220234835,0.5994092220234835,-1.2203291197959718,0.0,-1.2203291197959718,50,PPO Agent,54.54696224536802,Deep OTM
84.12078788146368,0.8412078788146369,-1.9700238074672818,0.0,-1.9700238074672818,50,PPO Agent,78.70638415230373,OTM
94.70882588143104,0.9470882588143104,-1.6309274480468652,0.0,-1.6309274480468652,50,PPO Agent,91.65801304013226,OTM
140.69175877266997,1.4069175877266997,-8.95263246145857,36.304030021957175,-45.256662483415745,50,PPO Agent,128.78017840802045,Deep ITM
72.10814261475775,0.7210814261475775,1.4976999297394205,0.0,1.4976999297394205,50,PPO Agent,76.04539112730473,Deep OTM
87.25791873471442,0.8725791873471442,1.9601596111773496,0.0,1.9601596111773496,50,PPO Agent,86.86667387118027,OTM
121.38520532799427,1.2138520532799426,7.202854099102737,32.74383147032128,-25.540977371218545,50,PPO Agent,132.89330403486292,Deep ITM
121.54804592207346,1.2154804592207347,-5.383348663983302,25.5348510802324,-30.918199744215702,50,PPO Agent,111.96501218564082,Deep ITM
122.02449691491883,1.2202449691491883,9.422222530057205,31.49030135245289,-22.068078822395684,50,PPO Agent,137.90010813966347,Deep ITM
101.64591994753259,1.0164591994753258,-7.881025600364655,5.73387659001844,-13.614902190383095,50,PPO Agent,100.26200935751692,ATM
140.79359429803262,1.4079359429803262,4.473506959628914,50.49321181228359,-46.01970485265468,50,PPO Agent,147.3929657211812,Deep ITM
89.10839345434077,0.8910839345434077,2.846228417128266,0.0,2.846228417128266,50,PPO Agent,105.43356247120929,OTM
77.48584194004229,0.7748584194004229,-0.3337746888129445,0.0,-0.3337746888129445,50,PPO Agent,75.77279038546696,Deep OTM
118.77360623627594,1.1877360623627593,-4.836827808974867,7.7702544241330855,-12.607082233107953,50,PPO Agent,105.5090739939867,ITM
106.52988641924262,1.0652988641924261,-2.6495559198738476,5.95656765698682,-8.606123576860668,50,PPO Agent,102.06570173499794,ITM
92.2121976384519,0.922121976384519,-1.3326107723221874,0.0,-1.3326107723221874,50,PPO Agent,90.74554810453228,OTM
73.68356594436545,0.7368356594436546,-1.238016264501244,0.0,-1.238016264501244,50,PPO Agent,67.73221781320687,Deep OTM
136.52329201437317,1.3652329201437317,-15.54781801751237,28.150267609943256,-43.698085627455626,50,PPO Agent,112.09303130307572,Deep ITM
54.91883535360654,0.5491883535360654,-1.7264455180648444,0.0,-1.7264455180648444,50,PPO Agent,49.80139413152825,Deep OTM
77.2114111270352,0.772114111270352,-2.74112223341678,0.0,-2.74112223341678,50,PPO Agent,69.79732746999287,Deep OTM
77.38552888606384,0.7738552888606384,1.0935838580267792,0.0,1.0935838580267792,50,PPO Agent,80.02238617257679,Deep OTM
129.56333672592376,1.2956333672592377,-9.141975937451164,25.655406089065337,-34.7973820265165,50,PPO Agent,114.93288434311296,Deep ITM
119.55228607039473,1.1955228607039472,1.6029453309598836,28.439049872361977,-26.836104541402094,50,PPO Agent,123.88578915978808,ITM
113.10845493160379,1.131084549316038,4.900768250870584,18.275353187609582,-13.374584936738998,50,PPO Agent,122.24619958897543,ITM
88.52152357249182,0.8852152357249181,-1.6236684217264745,0.0,-1.6236684217264745,50,PPO Agent,81.31264621627489,OTM
99.19232094591536,0.9919232094591536,-0.28735400863156,5.243119401398161,-5.530473410029721,50,PPO Agent,108.51044132909172,ATM
112.2606011597789,1.122606011597789,2.4616332728788812,10.472851865889169,-8.011218593010287,50,PPO Agent,116.04393864844859,ITM
85.77714269321379,0.8577714269321379,0.8088402792965859,0.0,0.8088402792965859,50,PPO Agent,89.0551166604696,OTM
52.873523520105415,0.5287352352010541,1.3338637581643926,0.0,1.3338637581643926,50,PPO Agent,56.95363537156441,Deep OTM
77.08499737663014,0.7708499737663014,3.1244921395764518,0.0,3.1244921395764518,50,PPO Agent,84.5540696674595,Deep OTM
69.51998039644353,0.6951998039644353,-0.21590892852984211,0.0,-0.21590892852984211,50,PPO Agent,70.24128165777712,Deep OTM
111.35342534879894,1.1135342534879893,10.128481933473026,12.56637350094205,-2.4378915674690234,50,PPO Agent,129.05401662329777,ITM
82.96715154784273,0.8296715154784273,4.277039272850015,0.0,4.277039272850015,50,PPO Agent,91.77928506169663,OTM
142.0548171281834,1.420548171281834,7.183712260285716,48.39865384634581,-41.21494158606009,50,PPO Agent,153.2093192419789,Deep ITM
148.64112668235225,1.4864112668235225,13.608212273915122,52.6913314097705,-39.08311913585538,50,PPO Agent,169.4380290351653,Deep ITM
78.32370610598639,0.7832370610598639,4.153588225094422,0.0,4.153588225094422,50,PPO Agent,89.64841715874769,Deep OTM
101.86525334649983,1.0186525334649983,0.08127704179467798,0.2527813665590912,-0.17150432476441324,49,PPO Agent,98.67599496582476,ATM
94.53628909122529,0.9453628909122529,1.1048405042851428,0.0,1.1048405042851428,50,PPO Agent,104.26787849654404,OTM
56.11921029035556,0.5611921029035556,0.3475326913585075,0.0,0.3475326913585075,50,PPO Agent,55.374228905218594,Deep OTM
76.65618992378705,0.7665618992378705,0.3171549328077674,0.0,0.3171549328077674,50,PPO Agent,78.20921373018193,Deep OTM
139.8612201659136,1.398612201659136,-7.94581351647809,31.368881552088908,-39.314695068567,50,PPO Agent,127.15647235003863,Deep ITM
97.27651411894028,0.9727651411894028,-1.9911737402903853,0.0,-1.9911737402903853,50,PPO Agent,87.89500007428292,ATM
136.42481464163689,1.364248146416369,4.045134373459348,37.079999730182465,-33.03486535672312,50,PPO Agent,142.84910640655013,Deep ITM
66.35337160137607,0.6635337160137607,-1.2233973419097648,0.0,-1.2233973419097648,50,PPO Agent,62.093458437450785,Deep OTM
69.47902067561579,0.6947902067561579,0.7534228632404165,0.0,0.7534228632404165,50,PPO Agent,73.83500622384088,Deep OTM
63.73710559927763,0.6373710559927763,-1.9938491921918402,0.0,-1.9938491921918402,50,PPO Agent,56.31977303535145,Deep OTM
101.628841551836,1.01628841551836,-0.43243803264786607,0.0,-0.43243803264786607,50,PPO Agent,100.09825591118204,ATM
109.77348317873319,1.0977348317873319,-2.6928227432696517,10.188514481631273,-12.881337224900925,50,PPO Agent,108.25021920822306,ITM
117.45365386873857,1.1745365386873856,9.376270675534936,29.55081674533446,-20.174546069799522,50,PPO Agent,137.36499104290615,ITM
132.47648643165928,1.3247648643165928,2.851064088973139,38.298799272242604,-35.447735183269465,50,PPO Agent,135.96770000626464,Deep ITM
92.27085262867777,0.9227085262867777,-4.413897010974392,0.0,-4.413897010974392,50,PPO Agent,79.75656013500867,OTM
96.11686772467925,0.9611686772467926,0.829040220379234,0.0,0.829040220379234,50,PPO Agent,94.56925787949862,ATM
96.98289329201211,0.9698289329201211,-0.6505105313835955,0.0,-0.6505105313835955,50,PPO Agent,88.2318130509031,ATM
62.16051267623802,0.6216051267623802,-0.033604614908064434,0.0,-0.033604614908064434,50,PPO Agent,64.71073309227275,Deep OTM
87.78582335311687,0.8778582335311687,-0.6311038069157391,0.0,-0.6311038069157391,50,PPO Agent,85.7218971456245,OTM
122.87780205849691,1.2287780205849692,-8.03882751823462,15.968692764233737,-24.007520282468356,50,PPO Agent,109.7946224550163,Deep ITM
92.39151356668029,0.9239151356668028,2.3184165691858247,0.0,2.3184165691858247,50,PPO Agent,97.27437843870324,OTM
117.7583039701195,1.177583039701195,-4.064257356940402,16.40891713197631,-20.47317448891671,50,PPO Agent,111.835715093008,ITM
87.92809105939389,0.879280910593939,1.1030200695339722,0.0,1.1030200695339722,50,PPO Agent,91.8247785762264,OTM
147.6134178978985,1.476134178978985,-2.991458332047884,41.36541704760654,-44.356875379654426,50,PPO Agent,143.42793378185718,Deep ITM
146.23980423392447,1.4623980423392446,-16.19302549792441,33.98124298716496,-50.17426848508937,50,PPO Agent,121.9204525027358,Deep ITM
66.98550983488731,0.6698550983488731,-1.0399807868192905,0.0,-1.0399807868192905,50,PPO Agent,68.39734749217885,Deep OTM
91.89152236300698,0.9189152236300698,-1.4134157408666574,0.0,-1.4134157408666574,50,PPO Agent,82.866920829439,OTM
76.2409095376703,0.7624090953767031,5.245551635133102,0.0,5.245551635133102,50,PPO Agent,90.6954346070348,Deep OTM
90.88421045421121,0.9088421045421121,2.2736721898040138,0.0,2.2736721898040138,50,PPO Agent,101.46218118414707,OTM
84.79818045685542,0.8479818045685542,0.046015705683338126,0.0,0.046015705683338126,50,PPO Agent,88.30366211080901,OTM
83.27545268588128,0.8327545268588128,-3.6947809868709474,0.0,-3.6947809868709474,50,PPO Agent,72.1450488285514,OTM
135.86593411853477,1.3586593411853476,-0.0038686742968963017,37.302416468761265,-37.30628514305816,50,PPO Agent,135.39186826643686,Deep ITM
146.8299223108773,1.468299223108773,18.22336192020729,58.10885442374101,-39.88549250353372,50,PPO Agent,174.03102324967037,Deep ITM
137.07697964783753,1.3707697964783754,4.64015011431929,45.38956491809259,-40.7494148037733,50,PPO Agent,145.95025502860074,Deep ITM
54.06332469067125,0.5406332469067126,4.8031017121033575,0.0,4.8031017121033575,50,PPO Agent,70.31122001723638,Deep OTM
139.65948360150986,1.3965948360150986,-6.8019441447473525,35.656173194362054,-42.45811733910941,50,PPO Agent,129.2054453993298,Deep ITM
50.80548459011482,0.5080548459011482,-1.8041739368183007,0.0,-1.8041739368183007,50,PPO Agent,45.24547635663531,Deep OTM
137.70271311102834,1.3770271311102835,-7.090920645094563,31.316982501756996,-38.40790314685156,50,PPO Agent,126.60441156428797,Deep ITM
137.70863534676113,1.3770863534676112,6.834593563218995,42.26243435595393,-35.42784079273493,50,PPO Agent,147.14049067564216,Deep ITM
101.06837644637291,1.010683764463729,-0.4388411433563171,0.0,-0.4388411433563171,50,PPO Agent,97.11812660597751,ATM
99.76578347481222,0.9976578347481222,1.6846735180148684,0.0,1.6846735180148684,50,PPO Agent,100.22420263627075,ATM
84.89405398842305,0.8489405398842306,-2.818862040994169,0.0,-2.818862040994169,50,PPO Agent,80.2157065676788,OTM
143.04106307350605,1.4304106307350606,-1.3184110037172942,40.408058349192515,-41.72646935290981,50,PPO Agent,141.0944076078945,Deep ITM
143.97721974328695,1.4397721974328694,-10.10557146081269,35.50244683337479,-45.60801829418748,50,PPO Agent,128.6977638548149,Deep ITM
119.36812165079922,1.1936812165079922,8.655950340351232,21.36592380320866,-12.709973462857427,50,PPO Agent,134.83999307332206,ITM
70.54472887017286,0.7054472887017286,2.7309862465713106,0.0,2.7309862465713106,50,PPO Agent,76.07363437104523,Deep OTM
52.52753707219772,0.5252753707219772,2.0347944627156753,0.0,2.0347944627156753,50,PPO Agent,57.93374412236677,Deep OTM
119.88008697105211,1.198800869710521,-6.520242019365462,17.04420280065456,-23.56444482002002,50,PPO Agent,109.83736741120498,ITM
99.78258694399432,0.9978258694399432,-0.32560663187188155,0.0,-0.32560663187188155,50,PPO Agent,91.78519948404131,ATM
94.16079497033573,0.9416079497033573,4.577885258330156,0.0,4.577885258330156,50,PPO Agent,103.37600273254718,OTM
137.9452608645184,1.379452608645184,-9.852600433288877,31.155298651827025,-41.0078990851159,50,PPO Agent,122.48314884909269,Deep ITM
102.7375320213433,1.027375320213433,5.352488542548802,10.62505261700504,-5.272564074456238,50,PPO Agent,124.23025565070036,ATM
78.678327533351,0.78678327533351,1.3904792408276592,0.0,1.3904792408276592,50,PPO Agent,83.4056828528704,Deep OTM
119.98146893344924,1.1998146893344923,-1.9874398257807613,26.383031357144432,-28.370471182925193,50,PPO Agent,118.39706503040738,ITM
61.509596789971,0.61509596789971,-0.3588934631715297,0.0,-0.3588934631715297,50,PPO Agent,61.356229547436094,Deep OTM
74.24109102416152,0.7424109102416152,-1.2024059942563419,0.0,-1.2024059942563419,50,PPO Agent,69.67336700486906,Deep OTM
80.873846989416,0.80873846989416,0.8350170187333994,0.0,0.8350170187333994,50,PPO Agent,83.85598036116654,OTM
71.8448190294294,0.7184481902942941,-2.4838372318720765,0.0,-2.4838372318720765,50,PPO Agent,64.31193347651721,Deep OTM
129.20063978059633,1.2920063978059633,7.195407898618399,33.87171301759412,-26.67630511897572,50,PPO Agent,141.15952356146204,Deep ITM
108.16589451660087,1.0816589451660088,-10.113594199666682,10.273779519323895,-20.387373718990577,50,PPO Agent,98.41793396682044,ITM
85.70935118256168,0.8570935118256168,-1.5956702576684485,0.0,-1.5956702576684485,50,PPO Agent,81.20715171325865,OTM
97.28560427034773,0.9728560427034774,1.3718188758172545,2.010650063809919,-0.6388311879926647,50,PPO Agent,108.0158777343265,ATM
66.61649239210689,0.666164923921069,0.8762123993240163,0.0,0.8762123993240163,50,PPO Agent,70.45217271939111,Deep OTM
89.20641524954559,0.8920641524954559,6.875378302318126,0.0,6.875378302318126,50,PPO Agent,118.70465792837311,OTM
102.7160000844501,1.027160000844501,-2.958519995171269,7.85164379150055,-10.810163786671819,50,PPO Agent,106.9685905266823,ATM
57.67417630550486,0.5767417630550485,0.03166576850395231,0.0,0.03166576850395231,50,PPO Agent,57.69436833501506,Deep OTM
51.95497639557559,0.5195497639557559,-0.44148314768509955,0.0,-0.44148314768509955,50,PPO Agent,49.06100729830918,Deep OTM
141.7460663822292,1.417460663822292,-18.345367667822337,25.134403331345723,-43.47977099916806,50,PPO Agent,113.8850314539833,Deep ITM
57.851974109602125,0.5785197410960212,-0.5873600141868494,0.0,-0.5873600141868494,50,PPO Agent,53.74501823688484,Deep OTM
146.95550919861614,1.4695550919861615,-2.0607365252221683,45.8248030314401,-47.885539556662266,50,PPO Agent,144.39371887538135,Deep ITM
94.59991303234844,0.9459991303234844,3.3709953877932293,7.912609621987883,-4.541614234194654,50,PPO Agent,120.43318021161572,OTM
140.77369889277992,1.407736988927799,-21.92731208947249,20.123863275246762,-42.051175364719256,50,PPO Agent,106.36494820587542,Deep ITM
78.17703387331044,0.7817703387331043,-0.31572967906581084,0.0,-0.31572967906581084,50,PPO Agent,76.55648284718983,Deep OTM
74.91427940601794,0.7491427940601794,-1.6149168097548081,0.0,-1.6149168097548081,50,PPO Agent,72.87473126399726,Deep OTM
122.54818241291441,1.225481824129144,7.07257079225424,24.27512181663539,-17.20255102438115,50,PPO Agent,135.40688918101316,Deep ITM
147.54892642490717,1.4754892642490716,5.570229104973393,51.96617253165647,-46.395943426683075,50,PPO Agent,155.2879370847529,Deep ITM
94.33951986071294,0.9433951986071294,-0.8345967517601132,0.0,-0.8345967517601132,50,PPO Agent,101.07616751701622,OTM
108.47459748335275,1.0847459748335275,-6.079926585089947,9.195727755152745,-15.275654340242692,50,PPO Agent,102.39185727625497,ITM
53.31259580109676,0.5331259580109676,3.9128030750839837,0.0,3.9128030750839837,50,PPO Agent,66.89901548378701,Deep OTM
122.54555321564595,1.2254555321564595,-6.3033172869623115,14.28351396177601,-20.58683124873832,50,PPO Agent,111.65933687669394,Deep ITM
