payoff,pnl,hedging_error,final_price
14.022371114264516,2.1166659005914386,-11.905705213673077,114.50289759367058
4.478737385021319,1.7093098548506216,-2.769427530170697,111.63564386115935
0.0,0.5484762610035306,0.5484762610035306,103.32482602006597
18.760916083896092,4.647971000384519,-14.112945083511573,130.38821035981263
0.0,-1.5742823016265988,-1.5742823016265988,74.46937832007157
3.974987882423335,-1.4373075843277818,-5.412295466751116,100.41173433998114
0.9375039336145932,2.923980519690659,1.986476586076066,108.12213977879402
0.0,3.2877053136957595,3.2877053136957595,103.5376537180755
5.516352628575717,5.943912091059118,0.4275594624834005,130.3324720291292
0.0,0.6347361336048115,0.6347361336048115,93.76493034648728
0.0,0.9945881197309465,0.9945881197309465,95.11647764032682
21.668083848018924,2.3819741604423954,-19.286109687576527,126.03619648690727
13.746673325664219,-1.0361104207968306,-14.78278374646105,113.4622957395204
17.26352081872301,0.276261591068609,-16.987259227654402,119.94317829602063
0.0,-0.5886283309043696,-0.5886283309043696,84.95363491700796
3.1446380689340003,2.350353796702709,-0.7942842722312915,107.89917277292734
0.0,-0.8447844189376201,-0.8447844189376201,77.93274570650617
11.416401893043414,0.44058047014685087,-10.975821422896564,114.41992412700058
0.05634121338589182,1.563731041964102,1.5073898285782101,106.89806055563787
7.790303399596667,-0.6337648189773866,-8.424068218574053,106.76271393720566
0.12098853093995388,-2.1352620957767177,-2.2562506267166715,96.14024942467786
0.0,0.2712511243558035,0.2712511243558035,83.0810698194659
23.583266631268714,1.7616807866659392,-21.821585844602776,125.11958185648987
0.0,-1.5852420833655532,-1.5852420833655532,92.0768371743924
1.1377188362706079,0.3783205398139081,-0.7593982964566998,99.7705817941313
21.66691240879493,0.3903284859783586,-21.27658392281657,121.20168842309205
0.0,-0.8197028744686963,-0.8197028744686963,84.55890186897214
0.0,1.7588162229339892,1.7588162229339892,93.69321980411709
0.0,1.8196899378807343,1.8196899378807343,102.89053948573961
4.729603788339915,-0.09281409786803226,-4.822417886207948,101.36896768316853
0.0,-0.9755839612944858,-0.9755839612944858,92.18160932383836
6.058224301910229,-0.49707658703071905,-6.555300888940948,103.87544078435882
12.894116991063711,-0.9060398084965107,-13.800156799560222,111.32617888795623
0.0,0.3130889694164996,0.3130889694164996,82.21163553753567
9.905876543628182,-2.3668460291237707,-12.272722572751952,103.89411036821053
15.290188672495916,-2.156470329454052,-17.446659001949968,107.57389227180487
15.369441740733663,0.3122346468901959,-15.057207093843466,117.50965400961157
0.0,-4.941300595124584,-4.941300595124584,79.92020065995764
31.78969494184699,2.6696694530455574,-29.12002548880143,131.102120556455
0.0,1.1635365712063923,1.1635365712063923,94.47835553684376
0.941548072374971,0.6739677899065851,-0.26758028246838583,103.79168503725735
23.09578032914824,4.982282311824124,-18.113498017324115,133.9391472672038
1.351886532977062,-0.7394966252178208,-2.0913831581948825,98.04230307225644
0.0,0.504634174277522,0.504634174277522,100.65115290342698
0.0,-2.1098394162983065,-2.1098394162983065,86.72729534127218
0.0,-0.8345871609223084,-0.8345871609223084,96.98036187119624
7.466931883160868,-0.8502247633979495,-8.317156646558818,106.78396524184325
15.803982675604743,-0.12054608681537096,-15.924528762420115,113.24483023683445
0.0,1.081044868616592,1.081044868616592,88.5781242493676
0.0,-1.387429152512697,-1.387429152512697,74.13186472725074
5.630267350365713,-4.088595253537811,-9.718862603903524,95.6163931385679
0.0,0.19040619109050136,0.19040619109050136,97.26297142876376
0.0,1.5242622994308888,1.5242622994308888,96.79711350235434
16.43004470416912,-0.8840363430802683,-17.31408104724939,108.9201777456795
8.400782479026432,-2.0710180472261017,-10.471800526252533,105.1229310066007
9.333505355288935,2.907448886320866,-6.426056468968069,119.80453661354987
0.0,-1.18574835275195,-1.18574835275195,81.22356524435342
0.0,1.884865228380652,1.884865228380652,92.85748221138151
16.21706928032549,8.536528223745476,-7.680541056580013,137.2550966612989
17.474860069571434,-0.6541829547802585,-18.12904302435169,112.03432534398135
10.239489143398373,3.5819964604609056,-6.657492682937468,117.55497479105514
0.0,-3.157502281392887,-3.157502281392887,66.80550413073034
9.874856072838199,5.862804878554024,-4.012051194284175,128.54219142500847
0.0,1.2628878269887305,1.2628878269887305,96.99648802862406
19.565088938991636,2.2736045271282372,-17.291484411863397,122.21990322431795
5.454191283643084,3.2548494727269417,-2.1993418109161422,116.27528541556332
11.092396891530171,-1.2187847136201844,-12.311181605150356,109.41259857823532
9.57325965651377,-1.6666891900963274,-11.239948846610098,107.72592838439694
0.0,-2.778746764399629,-2.778746764399629,91.96082810701587
18.351996239658178,-2.9601844571666454,-21.31218069682482,107.18166640341579
0.0,-1.8897070791163786,-1.8897070791163786,92.11581141353821
20.165130568607182,2.290121418609561,-17.87500914999762,122.57093555064961
25.75517984631078,3.454639205215003,-22.30054064109578,133.07835532038717
