payoff,pnl,hedging_error,final_price
2.72415065877027,-1.5176866963133921,-4.241837355083662,93.67601708886906
0.0,0.43715318740505177,0.43715318740505177,101.6596974525194
3.4342569449674727,0.28236291441532035,-3.1518940305521523,102.6006191801041
0.0,-1.0240300766185921,-1.0240300766185921,96.69821581336123
1.367261094933781,0.91632832953756,-0.45093276539622085,105.30894261089628
11.953782339708809,1.7792939711983369,-10.174488368510472,112.4255911291435
0.0,1.1010592586992225,1.1010592586992225,105.78608036466674
0.0,0.5699986031939063,0.5699986031939063,101.21766587562398
8.03774623110182,3.1942803799075667,-4.843465851194254,118.61518794979322
0.0,-1.5018402077221173,-1.5018402077221173,90.46984598801129
0.0,-0.8842671033374245,-0.8842671033374245,94.43182377305452
6.484834705117265,2.5760308764054303,-3.908803828711835,114.06432429595911
5.710361510842361,3.0013002411898766,-2.7090612696524845,115.94136114410439
0.0,2.9436581076405686,2.9436581076405686,117.90467309184251
2.8040086537667577,0.5998951773744263,-2.2041134763923313,103.92115248185964
3.332833810234007,0.7103499096296324,-2.6224839006043745,105.79493221380201
6.388247283853346,1.572058770946839,-4.816188512906507,110.20778510258222
0.0,-0.5358398739793107,-0.5358398739793107,95.45090903654925
0.0,-0.058203597186049685,-0.058203597186049685,100.75385965433652
0.0,-0.6777000193461575,-0.6777000193461575,96.31652457684201
6.159183867330441,2.129317432597478,-4.029866434732963,111.05267647435774
0.0,-1.0121718771224144,-1.0121718771224144,94.3343160416333
0.0,0.1809887556086545,0.1809887556086545,101.28331262410256
0.0,1.0353079393609603,1.0353079393609603,105.823473085533
0.0,-0.415222223754474,-0.415222223754474,97.77253942758541
0.0,-1.717131372807154,-1.717131372807154,91.06999078239967
1.1449932352927448,0.07157562947004492,-1.0734176058226998,102.1954765600261
6.937187720099928,1.1343276315018667,-5.802860088598061,108.26656858301972
0.0,-1.231542730053056,-1.231542730053056,92.35909673972417
5.280084852444858,0.4760698756416284,-4.80401497680323,103.85695305297881
2.772345862950843,0.3158292268561933,-2.4565166360946495,102.37936999617
0.0,-0.8999846977742273,-0.8999846977742273,96.74032724066522
6.947899845844631,1.8809452989174495,-5.066954546927182,110.85848360311556
0.0,1.199502123513762,1.199502123513762,106.79562868192212
6.0156480490983455,-0.21287953941786864,-6.228527588516214,102.61374446444434
1.008870513357465,-0.9870067685052184,-1.9958772818626833,96.81973992012321
1.3559636446521353,-0.3099147622405285,-1.6658784068926638,99.26995731836013
0.0,-0.8027430685982591,-0.8027430685982591,96.9398089024002
0.10613399133184487,0.20079368448552984,0.09465969315368497,101.84247462633627
0.0,-1.5290177088336225,-1.5290177088336225,91.22177030908043
0.16988093240200897,-1.6241874826155145,-1.7940684150175235,93.4655767709089
0.0,0.25200654656060795,0.25200654656060795,100.9275643909627
0.0,-3.52980163283797,-3.52980163283797,78.27518547702445
13.915547912090005,1.9157739082303138,-11.999774003859692,113.32122668783335
7.351467653128751,1.077582161182514,-6.273885491946237,108.23128702241401
0.0,0.5977099126500529,0.5977099126500529,102.58463677642857
10.122068522332668,3.568707831977634,-6.553360690355034,119.82259597967065
1.1465247990425098,-0.5031777923444325,-1.6497025913869423,97.84364729931917
0.0,0.09966938136368017,0.09966938136368017,102.23487202221125
0.0,-1.613880611121087,-1.613880611121087,90.4019750207464
0.0,-0.7516796494730508,-0.7516796494730508,95.48790985844491
0.0,-0.8023303079967372,-0.8023303079967372,96.34769548311996
3.4694996801452334,-0.13964182615321308,-3.6091415062984464,101.18292700512298
5.559408371598906,1.1228633992483825,-4.436544972350523,107.57601111783687
0.0,-1.683476239560813,-1.683476239560813,90.89508782209208
0.0,-2.4276893163256106,-2.4276893163256106,84.17740294989088
0.0,0.09394269290072019,0.09394269290072019,99.57783245466767
1.2122412795341262,1.323942991210656,0.11170171167652976,107.16714130495653
6.162909365006016,-0.32557573453495703,-6.488485099540973,99.31528401810237
0.0,-1.43430072120393,-1.43430072120393,91.68071716429418
0.25306469406262977,1.8715409737010085,1.6184762796383787,109.85444874131076
2.7254054403669272,-0.994366843787466,-3.719772284154393,96.26349699845903
10.7587956295679,2.1549503596427115,-8.603845269925188,112.89611325185633
14.365343301019124,6.6330624132617615,-7.732280887757362,135.0681646567852
4.868481236927792,-0.34930139231984825,-5.21778262924764,100.01177731362449
9.38111348061193,2.8581492526491488,-6.522964227962781,116.63963737263826
0.0,-3.199262832881929,-3.199262832881929,82.95665709041852
4.371596537043828,3.9997381272126242,-0.3718584098312041,122.10394826369203
0.23790027418480975,0.9848226395951121,0.7469223654103023,105.60988286261309
8.11965891841784,1.681847952998047,-6.437810965419794,110.52033973226048
1.8383441789390673,2.4751310274750735,0.6367868485360062,112.28840116752393
0.0,-0.7760475034707739,-0.7760475034707739,95.45644539415461
0.0,-1.1516423018191333,-1.1516423018191333,93.00592673004041
0.0,-2.0455018540278247,-2.0455018540278247,87.94463710148237
1.1158995608850972,-2.016567269996911,-3.132466830882008,91.57235162193649
0.8057992938984881,-1.455518066144442,-2.26131736004293,93.45810244676645
8.162322809152286,1.7961625963908867,-6.366160212761399,110.3278216843436
6.868619385756418,2.3412805635339646,-4.527338822222453,113.09196265790337
