payoff,pnl,hedging_error,final_price
0.0,-0.031220570805311182,-0.031220570805311182,98.91690607455918
5.341351134795133,0.05350584650967427,-5.2878452882854585,104.09637125851522
0.39949659251583114,-0.04534411967578622,-0.44484071219161736,95.93972587168481
0.0,-0.13556904559834237,-0.13556904559834237,88.8582948067975
2.72415065877027,-0.06889487930965643,-2.7930455380799266,93.67601708886906
0.0,0.021865099203668265,0.021865099203668265,101.6596974525194
3.4342569449674727,0.03253510066840537,-3.4017218442990673,102.6006191801041
0.0,-0.06858465738834761,-0.06858465738834761,96.69821581336123
1.367261094933781,0.05826427740215068,-1.3089968175316302,105.30894261089628
11.953782339708809,0.15810415349325524,-11.795678186215554,112.4255911291435
0.0,0.05800355186007952,0.05800355186007952,105.78608036466674
0.0,0.030075409843269382,0.030075409843269382,101.21766587562398
8.03774623110182,0.2164704143136511,-7.8212758167881695,118.61518794979322
0.0,-0.11451577489935977,-0.11451577489935977,90.46984598801129
0.0,-0.06120640444666263,-0.06120640444666263,94.43182377305452
6.484834705117265,0.1845452431015202,-6.300289462015745,114.06432429595911
5.710361510842361,0.2051860225906239,-5.505175488251737,115.94136114410439
0.0,0.13252298618969077,0.13252298618969077,117.90467309184251
2.8040086537667577,0.04841127597354822,-2.7555973777932095,103.92115248185964
3.332833810234007,0.048277766323664206,-3.2845560439103427,105.79493221380201
6.388247283853346,0.11645961772366231,-6.271787666129684,110.20778510258222
0.0,-0.0496772116072182,-0.0496772116072182,95.45090903654925
0.0,-0.018275945711427266,-0.018275945711427266,100.75385965433652
0.0,-0.06489616750450777,-0.06489616750450777,96.31652457684201
6.159183867330441,0.1606825370012963,-5.998501330329145,111.05267647435774
0.0,-0.0860558679362919,-0.0860558679362919,94.3343160416333
0.0,-0.0012182310539771745,-0.0012182310539771745,101.28331262410256
0.0,0.052094960453244125,0.052094960453244125,105.823473085533
0.0,-0.032837840840965186,-0.032837840840965186,97.77253942758541
0.0,-0.12942958835884755,-0.12942958835884755,91.06999078239967
1.1449932352927448,0.00561288805521265,-1.1393803472375321,102.1954765600261
6.937187720099928,0.09442240845604921,-6.842765311643879,108.26656858301972
0.0,-0.09619200954726127,-0.09619200954726127,92.35909673972417
5.280084852444858,0.05469286884104374,-5.2253919836038145,103.85695305297881
2.772345862950843,0.032364876047547675,-2.739980986903295,102.37936999617
0.0,-0.05660084752226539,-0.05660084752226539,96.74032724066522
6.947899845844631,0.14474234185937895,-6.803157503985252,110.85848360311556
0.0,0.058365176232815806,0.058365176232815806,106.79562868192212
6.0156480490983455,0.00951333863238979,-6.006134710465956,102.61374446444434
1.008870513357465,-0.05902097361572256,-1.0678914869731875,96.81973992012321
1.3559636446521353,-0.013467655234334686,-1.36943129988647,99.26995731836013
0.0,-0.06035519913797462,-0.06035519913797462,96.9398089024002
0.10613399133184487,0.00833883075850951,-0.09779516057333536,101.84247462633627
0.0,-0.10772636980288937,-0.10772636980288937,91.22177030908043
0.16988093240200897,-0.09594407733290106,-0.26582500973491,93.4655767709089
0.0,0.010888987287393593,0.010888987287393593,100.9275643909627
0.0,-0.25123976228534567,-0.25123976228534567,78.27518547702445
13.915547912090005,0.17905249471805718,-13.736495417371948,113.32122668783335
7.351467653128751,0.09487608014298399,-7.256591572985767,108.23128702241401
0.0,0.03559064166469001,0.03559064166469001,102.58463677642857
10.122068522332668,0.25702917797038083,-9.865039344362287,119.82259597967065
1.1465247990425098,-0.023491853274914654,-1.1700166523174245,97.84364729931917
0.0,-0.008154185548159464,-0.008154185548159464,102.23487202221125
0.0,-0.11108817942447546,-0.11108817942447546,90.4019750207464
0.0,-0.06830590065577494,-0.06830590065577494,95.48790985844491
0.0,-0.06724504827908885,-0.06724504827908885,96.34769548311996
3.4694996801452334,0.004989702729515599,-3.4645099774157178,101.18292700512298
5.559408371598906,0.08794396578613917,-5.471464405812767,107.57601111783687
0.0,-0.1436011670365778,-0.1436011670365778,90.89508782209208
0.0,-0.17134322054613277,-0.17134322054613277,84.17740294989088
0.0,-0.011966802063748191,-0.011966802063748191,99.57783245466767
1.2122412795341262,0.08346301966246772,-1.1287782598716585,107.16714130495653
6.162909365006016,0.020679439035266256,-6.142229925970749,99.31528401810237
0.0,-0.11059096036143154,-0.11059096036143154,91.68071716429418
0.25306469406262977,0.11071693851254671,-0.14234775555008305,109.85444874131076
2.7254054403669272,-0.0400588546026901,-2.7654642949696173,96.26349699845903
10.7587956295679,0.18261184775549566,-10.576183781812404,112.89611325185633
14.365343301019124,0.4445133630329128,-13.92082993798621,135.0681646567852
4.868481236927792,0.003246693456556926,-4.865234543471235,100.01177731362449
9.38111348061193,0.20839708831959491,-9.172716392292335,116.63963737263826
0.0,-0.2151030992222667,-0.2151030992222667,82.95665709041852
4.371596537043828,0.2479761117929531,-4.123620425250875,122.10394826369203
0.23790027418480975,0.055228297660088826,-0.18267197652472092,105.60988286261309
8.11965891841784,0.13689949078123664,-7.982759427636604,110.52033973226048
1.8383441789390673,0.16128896274894622,-1.677055216190121,112.28840116752393
0.0,-0.06031772664059737,-0.06031772664059737,95.45644539415461
0.0,-0.09646120966268497,-0.09646120966268497,93.00592673004041
0.0,-0.15283094435856417,-0.15283094435856417,87.94463710148237
1.1158995608850972,-0.11126536294675704,-1.2271649238318543,91.57235162193649
0.8057992938984881,-0.07865347170703574,-0.8844527656055239,93.45810244676645
8.162322809152286,0.14902722324372242,-8.013295585908564,110.3278216843436
6.868619385756418,0.16765064235394878,-6.700968743402469,113.09196265790337
